location,month,new_cases_per_million
San Marino,3,29873.566000000003
San Marino,4,9644.221000000001
San Marino,5,882.0919999999999
San Marino,6,58.806
Sao Tome and Principe,1,1087.911
Sao Tome and Principe,2,2368.3329999999996
Sao Tome and Principe,3,1956.449
Sao Tome and Principe,4,353.683
Sao Tome and Principe,5,192.51100000000002
Sao Tome and Principe,6,94.01700000000005
Saudi Arabia,1,150.90299999999996
Saudi Arabia,2,263.405
Saudi Arabia,3,357.2099999999999
Saudi Arabia,4,774.0649999999998
Saudi Arabia,5,935.834
Saudi Arabia,6,1051.366
Senegal,1,429.335
Senegal,2,465.041
Senegal,3,243.366
Senegal,4,95.31199999999998
Senegal,5,62.334999999999994
Senegal,6,99.55599999999997
Serbia,1,8300.249999999998
Serbia,2,9263.744
Serbia,3,20459.238999999998
Serbia,4,12877.551
Serbia,5,3317.06
Serbia,6,592.049
Seychelles,1,9705.79
Seychelles,2,14214.944
Seychelles,3,15387.725999999999
Seychelles,4,17429.987000000005
Seychelles,5,56920.431000000004
Seychelles,6,42493.176
Sierra Leone,1,120.617
Sierra Leone,2,36.112
Sierra Leone,3,11.422000000000002
Sierra Leone,4,9.088
Sierra Leone,5,11.422999999999998
Sierra Leone,6,175.40099999999998
Singapore,1,158.902
Singapore,2,67.833
Singapore,3,75.46700000000001
Singapore,4,129.56300000000002
Singapore,5,153.64500000000004
Singapore,6,89.54099999999998
Sint Maarten (Dutch part),5,0.0
Sint Maarten (Dutch part),6,0.0
Slovakia,1,12886.562999999996
Slovakia,2,10652.429
Slovakia,3,9724.347999999998
Slovakia,4,3850.401999999999
Slovakia,5,1375.2739999999997
Slovakia,6,351.785
Slovenia,1,21321.264999999996
Slovenia,2,11356.972
Slovenia,3,12277.251
Slovenia,4,11877.484999999999
Slovenia,5,6460.6990000000005
Slovenia,6,1738.0860000000005
Solomon Islands,1,0.0
Solomon Islands,2,1.42
Solomon Islands,3,1.42
Solomon Islands,4,1.42
Solomon Islands,5,0.0
Solomon Islands,6,0.0
Somalia,1,4.279
Somalia,2,151.166
Somalia,3,253.125
Somalia,4,153.856
Somalia,5,45.661
Somalia,6,17.361
South Africa,1,6605.379000000001
South Africa,2,993.1740000000001
South Africa,3,578.994
South Africa,4,550.498
South Africa,5,1405.8
South Africa,6,5135.655
South Korea,1,326.262
South Korea,2,224.597
South Korea,3,265.238
South Korea,4,370.2369999999999
South Korea,5,354.05600000000004
South Korea,6,329.868
South Sudan,1,32.598
South Sudan,2,351.19000000000005
South Sudan,3,196.72400000000002
South Sudan,4,36.724999999999994
South Sudan,5,9.225
South Sudan,6,12.827000000000002
Spain,1,17431.816
Spain,2,9528.976999999999
Spain,3,2049.406
Spain,4,5128.311000000001
Spain,5,3301.1539999999995
Spain,6,2793.2280000000005
Sri Lanka,1,970.2589999999999
Sri Lanka,2,880.9010000000001
Sri Lanka,3,447.126
Sri Lanka,4,718.2289999999999
Sri Lanka,5,3638.5019999999995
Sri Lanka,6,3382.9829999999997
Sudan,1,86.395
Sudan,2,21.532000000000004
Sudan,3,33.089
Sudan,4,47.00600000000001
Sudan,5,34.536
Sudan,6,25.898
Suriname,1,3764.7969999999996
Suriname,2,829.6750000000002
Suriname,3,326.126
Suriname,4,2097.0
Suriname,5,7757.713000000001
Suriname,6,11453.234
Sweden,1,12753.541000000001
Sweden,2,8892.773
Sweden,3,14525.070000000002
Sweden,4,16605.843999999997
Sweden,5,9337.355000000001
Sweden,6,2117.784
Switzerland,1,7919.688999999999
Switzerland,2,3856.580999999999
Switzerland,3,5299.9890000000005
Switzerland,4,6752.343000000002
Switzerland,5,3988.986
Switzerland,6,948.1950000000002
Syria,1,143.032
Syria,2,84.26299999999999
Syria,3,181.715
Syria,4,209.23999999999998
Syria,5,96.411
Syria,6,55.812000000000005
Taiwan,1,4.699999999999998
Taiwan,2,1.848
Taiwan,3,3.145999999999999
Taiwan,4,4.114000000000001
Taiwan,5,309.495
Taiwan,6,263.8040000000001
Tajikistan,1,5.027999999999999
Tajikistan,2,0.0
Tajikistan,3,0.0
Tajikistan,4,0.0
Tajikistan,5,0.0
Tajikistan,6,19.590999999999998
Tanzania,1,0.0
Tanzania,2,0.0
Tanzania,3,0.0
Tanzania,4,0.0
Tanzania,5,0.0
Tanzania,6,0.0
Thailand,1,178.05399999999997
Thailand,2,91.67699999999999
Thailand,3,40.486
Thailand,4,518.7930000000001
Thailand,5,1352.9360000000001
Thailand,6,1422.554
Timor,1,19.345
Timor,2,31.995999999999995
Timor,3,365.362
Timor,4,1244.164
Timor,5,3510.744
Timor,6,1657.8910000000003
Togo,1,169.96499999999997
Togo,2,215.49199999999996
Togo,3,394.893
Togo,4,320.58599999999996
Togo,5,58.855999999999995
Togo,6,53.193
Tokelau,6,0.0
Tonga,4,0.0
Tonga,5,0.0
Tonga,6,0.0
Trinidad and Tobago,1,295.00200000000007
Trinidad and Tobago,2,106.17499999999998
Trinidad and Tobago,3,223.03499999999997
Trinidad and Tobago,4,1993.767
Trinidad and Tobago,5,9323.959
Trinidad and Tobago,6,6330.457
Tunisia,1,5843.364
Tunisia,2,2043.6069999999995
Tunisia,3,1737.7160000000003
Tunisia,4,4616.464
Tunisia,5,3045.890000000001
Tunisia,6,6252.552
Turkey,1,3160.895
Turkey,2,2635.439
Turkey,3,7238.6410000000005
Turkey,4,17678.277000000002
Turkey,5,5042.322999999999
Turkey,6,2072.463
Turkmenistan,2,0.0
Turks and Caicos Islands,1,0.0
Turks and Caicos Islands,2,0.0
Turks and Caicos Islands,3,0.0
Turks and Caicos Islands,4,0.0
Turks and Caicos Islands,5,0.0
Turks and Caicos Islands,6,0.0
Tuvalu,4,0.0
Tuvalu,5,0.0
Tuvalu,6,0.0
Uganda,1,92.58500000000002
Uganda,2,16.512
Uganda,3,10.822
Uganda,4,21.200999999999997
Uganda,5,112.06600000000002
Uganda,6,696.6780000000001
Ukraine,1,4015.6849999999995
Ukraine,2,3082.394
Ukraine,3,7580.516
Ukraine,4,9180.357000000002
Ukraine,5,3147.8979999999997
Ukraine,6,901.884
United Arab Emirates,1,9587.249000000002
United Arab Emirates,2,8799.347
United Arab Emirates,3,6998.241
United Arab Emirates,4,5884.446999999999
United Arab Emirates,5,5064.517000000001
United Arab Emirates,6,6212.637
United Kingdom,1,19528.05
United Kingdom,2,5287.424999999999
United Kingdom,3,2509.3420000000006
United Kingdom,4,1059.479
United Kingdom,5,1040.727
United Kingdom,6,4604.609000000001
United States,1,18465.851999999995
United States,2,7211.009000000001
United States,3,5445.767
United States,4,5672.344999999999
United States,5,2758.3860000000004
United States,6,1199.616
Uruguay,1,6490.102000000002
Uruguay,2,4664.3589999999995
Uruguay,3,13645.025000000001
Uruguay,4,26649.913999999997
Uruguay,5,27566.947
Uruguay,6,21475.963
Uzbekistan,1,48.65300000000001
Uzbekistan,2,35.80299999999999
Uzbekistan,3,86.724
Uzbekistan,4,233.94400000000002
Uzbekistan,5,280.736
Uzbekistan,6,304.754
Vanuatu,1,0.0
Vanuatu,2,0.0
Vanuatu,3,6.36
Vanuatu,4,3.18
Vanuatu,5,0.0
Vanuatu,6,0.0
Vatican,1,0.0
Vatican,2,0.0
Vatican,3,0.0
Vatican,4,0.0
Vatican,5,0.0
Vatican,6,0.0
Venezuela,1,465.7409999999999
Venezuela,2,424.63200000000006
Venezuela,3,744.8549999999999
Venezuela,4,1295.452
Venezuela,5,1270.9319999999993
Venezuela,6,1342.8729999999998
Vietnam,1,3.583
Vietnam,2,6.4289999999999985
Vietnam,3,1.5799999999999994
Vietnam,4,3.3129999999999997
Vietnam,5,45.879999999999995
Vietnam,6,97.994
Wallis and Futuna,3,0.0
Wallis and Futuna,4,0.0
Wallis and Futuna,5,0.0
Wallis and Futuna,6,0.0
Yemen,1,0.7250000000000001
Yemen,2,5.3790000000000004
Yemen,3,67.95800000000001
Yemen,4,64.283
Yemen,5,13.94
Yemen,6,5.840000000000002
Zambia,1,1770.133
Zambia,2,1285.21
Zambia,3,522.3880000000001
Zambia,4,167.43699999999995
Zambia,5,194.33900000000003
Zambia,6,3154.491000000001
Zimbabwe,1,1293.453
Zimbabwe,2,178.96799999999993
Zimbabwe,3,52.54199999999999
Zimbabwe,4,91.10800000000002
Zimbabwe,5,46.648
Zimbabwe,6,722.4300000000001
