continent,location,new_tests_per_thousand,month
South America,Colombia,1.306,5
South America,Colombia,0.795,5
South America,Colombia,1.748,5
South America,Colombia,1.905,5
South America,Colombia,2.03,5
South America,Colombia,1.579,5
South America,Colombia,1.682,5
South America,Colombia,1.539,5
South America,Colombia,0.994,5
South America,Colombia,1.767,6
South America,Colombia,2.107,6
South America,Colombia,1.89,6
South America,Colombia,1.901,6
South America,Colombia,1.918,6
South America,Colombia,1.397,6
South America,Colombia,1.018,6
South America,Colombia,1.255,6
South America,Colombia,2.13,6
South America,Colombia,2.192,6
South America,Colombia,2.288,6
South America,Colombia,1.658,6
South America,Colombia,1.79,6
South America,Colombia,0.891,6
South America,Colombia,1.71,6
South America,Colombia,2.162,6
South America,Colombia,2.082,6
South America,Colombia,2.208,6
South America,Colombia,1.974,6
South America,Colombia,1.49,6
South America,Colombia,1.554,6
South America,Colombia,2.161,6
South America,Colombia,2.493,6
South America,Colombia,2.329,6
South America,Colombia,2.369,6
South America,Colombia,2.154,6
South America,Colombia,1.935,6
South America,Colombia,1.487,6
South America,Colombia,2.473,6
South America,Colombia,2.227,6
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,1
Africa,Comoros,,2
Africa,Comoros,,2
Africa,Comoros,,2
Africa,Comoros,,2
Africa,Comoros,,2
Africa,Comoros,,2
Africa,Comoros,,2
Africa,Comoros,,2
Africa,Comoros,,2
Africa,Comoros,,2
Africa,Comoros,,2
Africa,Comoros,,2
Africa,Comoros,,2
Africa,Comoros,,2
Africa,Comoros,,2
Africa,Comoros,,2
Africa,Comoros,,2
Africa,Comoros,,2
Africa,Comoros,,2
Africa,Comoros,,2
Africa,Comoros,,2
Africa,Comoros,,2
Africa,Comoros,,2
Africa,Comoros,,2
Africa,Comoros,,2
Africa,Comoros,,2
Africa,Comoros,,2
Africa,Comoros,,2
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,3
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,4
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,5
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Comoros,,6
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,1
Africa,Congo,,2
Africa,Congo,,2
Africa,Congo,,2
Africa,Congo,,2
Africa,Congo,,2
Africa,Congo,,2
Africa,Congo,,2
Africa,Congo,,2
Africa,Congo,,2
Africa,Congo,,2
Africa,Congo,,2
Africa,Congo,,2
Africa,Congo,,2
Africa,Congo,,2
Africa,Congo,,2
Africa,Congo,,2
Africa,Congo,,2
Africa,Congo,,2
Africa,Congo,,2
Africa,Congo,,2
Africa,Congo,,2
Africa,Congo,,2
Africa,Congo,,2
Africa,Congo,,2
Africa,Congo,,2
Africa,Congo,,2
Africa,Congo,,2
Africa,Congo,,2
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,3
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,4
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,5
Africa,Congo,,6
Africa,Congo,,6
Africa,Congo,,6
Africa,Congo,,6
Africa,Congo,,6
Africa,Congo,,6
Africa,Congo,,6
Africa,Congo,,6
Africa,Congo,,6
Africa,Congo,,6
Africa,Congo,,6
Africa,Congo,,6
Africa,Congo,,6
Africa,Congo,,6
Africa,Congo,,6
Africa,Congo,,6
Africa,Congo,,6
Africa,Congo,,6
Africa,Congo,,6
Africa,Congo,,6
Africa,Congo,,6
Africa,Congo,,6
Africa,Congo,,6
Africa,Congo,,6
Africa,Congo,,6
Africa,Congo,,6
Africa,Congo,,6
Africa,Congo,,6
Africa,Congo,,6
Africa,Congo,,6
Oceania,Cook Islands,,5
Oceania,Cook Islands,,5
Oceania,Cook Islands,,5
Oceania,Cook Islands,,5
Oceania,Cook Islands,,5
Oceania,Cook Islands,,5
Oceania,Cook Islands,,5
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
Oceania,Cook Islands,,6
North America,Costa Rica,0.633,1
North America,Costa Rica,0.357,1
North America,Costa Rica,0.35,1
North America,Costa Rica,0.519,1
North America,Costa Rica,0.487,1
North America,Costa Rica,0.679,1
North America,Costa Rica,0.668,1
North America,Costa Rica,0.58,1
North America,Costa Rica,0.756,1
North America,Costa Rica,0.479,1
North America,Costa Rica,0.245,1
North America,Costa Rica,0.464,1
North America,Costa Rica,0.538,1
North America,Costa Rica,0.532,1
North America,Costa Rica,0.51,1
North America,Costa Rica,0.516,1
North America,Costa Rica,0.315,1
North America,Costa Rica,0.256,1
North America,Costa Rica,0.368,1
North America,Costa Rica,0.456,1
North America,Costa Rica,0.387,1
North America,Costa Rica,0.487,1
North America,Costa Rica,0.317,1
North America,Costa Rica,0.26,1
North America,Costa Rica,0.174,1
North America,Costa Rica,0.361,1
North America,Costa Rica,0.561,1
North America,Costa Rica,0.486,1
North America,Costa Rica,0.427,1
North America,Costa Rica,0.673,1
North America,Costa Rica,0.739,1
North America,Costa Rica,0.312,2
North America,Costa Rica,0.406,2
North America,Costa Rica,0.519,2
North America,Costa Rica,0.472,2
North America,Costa Rica,0.433,2
North America,Costa Rica,0.752,2
North America,Costa Rica,0.549,2
North America,Costa Rica,0.292,2
North America,Costa Rica,0.411,2
North America,Costa Rica,0.489,2
North America,Costa Rica,0.454,2
North America,Costa Rica,0.482,2
North America,Costa Rica,0.705,2
North America,Costa Rica,0.57,2
North America,Costa Rica,0.304,2
North America,Costa Rica,0.49,2
North America,Costa Rica,0.584,2
North America,Costa Rica,0.608,2
North America,Costa Rica,0.412,2
North America,Costa Rica,0.904,2
North America,Costa Rica,0.493,2
North America,Costa Rica,0.381,2
North America,Costa Rica,0.451,2
North America,Costa Rica,0.596,2
North America,Costa Rica,0.606,2
North America,Costa Rica,0.773,2
North America,Costa Rica,0.993,2
North America,Costa Rica,0.582,2
North America,Costa Rica,0.429,3
North America,Costa Rica,0.543,3
North America,Costa Rica,0.517,3
North America,Costa Rica,0.609,3
North America,Costa Rica,0.576,3
North America,Costa Rica,0.746,3
North America,Costa Rica,0.495,3
North America,Costa Rica,0.362,3
North America,Costa Rica,0.42,3
North America,Costa Rica,0.475,3
North America,Costa Rica,0.563,3
North America,Costa Rica,0.588,3
North America,Costa Rica,0.858,3
North America,Costa Rica,0.548,3
North America,Costa Rica,0.378,3
North America,Costa Rica,0.375,3
North America,Costa Rica,0.742,3
North America,Costa Rica,0.809,3
North America,Costa Rica,0.775,3
North America,Costa Rica,0.994,3
North America,Costa Rica,0.675,3
North America,Costa Rica,0.479,3
North America,Costa Rica,0.547,3
North America,Costa Rica,0.744,3
North America,Costa Rica,0.867,3
North America,Costa Rica,0.767,3
North America,Costa Rica,1.227,3
North America,Costa Rica,0.772,3
North America,Costa Rica,0.508,3
North America,Costa Rica,0.612,3
North America,Costa Rica,0.762,3
North America,Costa Rica,0.78,4
North America,Costa Rica,0.709,4
North America,Costa Rica,0.785,4
North America,Costa Rica,0.705,4
North America,Costa Rica,0.513,4
North America,Costa Rica,0.577,4
North America,Costa Rica,0.826,4
North America,Costa Rica,0.808,4
North America,Costa Rica,0.897,4
North America,Costa Rica,1.155,4
North America,Costa Rica,0.846,4
North America,Costa Rica,0.617,4
North America,Costa Rica,0.669,4
North America,Costa Rica,0.851,4
North America,Costa Rica,0.78,4
North America,Costa Rica,0.968,4
North America,Costa Rica,1.166,4
North America,Costa Rica,0.881,4
North America,Costa Rica,0.568,4
North America,Costa Rica,0.838,4
North America,Costa Rica,0.954,4
North America,Costa Rica,1.284,4
North America,Costa Rica,0.557,4
North America,Costa Rica,1.336,4
North America,Costa Rica,0.961,4
North America,Costa Rica,0.854,4
North America,Costa Rica,0.881,4
North America,Costa Rica,1.336,4
North America,Costa Rica,1.449,4
North America,Costa Rica,1.744,4
North America,Costa Rica,1.754,5
North America,Costa Rica,1.119,5
North America,Costa Rica,0.731,5
North America,Costa Rica,0.917,5
North America,Costa Rica,1.403,5
North America,Costa Rica,1.225,5
North America,Costa Rica,1.416,5
North America,Costa Rica,1.544,5
North America,Costa Rica,1.414,5
North America,Costa Rica,1.204,5
North America,Costa Rica,1.111,5
North America,Costa Rica,1.471,5
North America,Costa Rica,1.58,5
North America,Costa Rica,1.734,5
North America,Costa Rica,1.595,5
North America,Costa Rica,1.291,5
North America,Costa Rica,0.866,5
North America,Costa Rica,0.934,5
North America,Costa Rica,1.422,5
North America,Costa Rica,1.325,5
North America,Costa Rica,1.386,5
North America,Costa Rica,1.724,5
North America,Costa Rica,1.092,5
North America,Costa Rica,0.693,5
North America,Costa Rica,1.156,5
North America,Costa Rica,1.403,5
North America,Costa Rica,1.775,5
North America,Costa Rica,1.344,5
North America,Costa Rica,1.334,5
North America,Costa Rica,0.672,5
North America,Costa Rica,0.619,5
North America,Costa Rica,1.449,6
North America,Costa Rica,1.931,6
North America,Costa Rica,1.714,6
North America,Costa Rica,1.134,6
North America,Costa Rica,1.491,6
North America,Costa Rica,1.055,6
North America,Costa Rica,0.628,6
North America,Costa Rica,1.244,6
North America,Costa Rica,1.525,6
North America,Costa Rica,1.674,6
North America,Costa Rica,1.448,6
North America,Costa Rica,1.726,6
North America,Costa Rica,1.127,6
North America,Costa Rica,0.775,6
North America,Costa Rica,1.225,6
North America,Costa Rica,1.73,6
North America,Costa Rica,1.646,6
North America,Costa Rica,1.624,6
North America,Costa Rica,1.54,6
North America,Costa Rica,1.201,6
North America,Costa Rica,0.617,6
North America,Costa Rica,1.587,6
North America,Costa Rica,1.683,6
North America,Costa Rica,1.65,6
North America,Costa Rica,2.032,6
North America,Costa Rica,1.732,6
North America,Costa Rica,1.165,6
North America,Costa Rica,0.592,6
North America,Costa Rica,1.761,6
North America,Costa Rica,1.955,6
Africa,Cote d'Ivoire,0.087,1
Africa,Cote d'Ivoire,,1
Africa,Cote d'Ivoire,,1
Africa,Cote d'Ivoire,0.067,1
Africa,Cote d'Ivoire,0.048,1
Africa,Cote d'Ivoire,0.065,1
Africa,Cote d'Ivoire,0.151,1
Africa,Cote d'Ivoire,0.108,1
Africa,Cote d'Ivoire,0.106,1
Africa,Cote d'Ivoire,0.129,1
Africa,Cote d'Ivoire,0.055,1
Africa,Cote d'Ivoire,0.06,1
Africa,Cote d'Ivoire,0.109,1
Africa,Cote d'Ivoire,0.139,1
Africa,Cote d'Ivoire,0.108,1
Africa,Cote d'Ivoire,0.096,1
Africa,Cote d'Ivoire,0.106,1
Africa,Cote d'Ivoire,0.088,1
Africa,Cote d'Ivoire,0.064,1
Africa,Cote d'Ivoire,0.086,1
Africa,Cote d'Ivoire,0.049,1
Africa,Cote d'Ivoire,0.186,1
Africa,Cote d'Ivoire,0.11,1
Africa,Cote d'Ivoire,0.17,1
Africa,Cote d'Ivoire,0.068,1
Africa,Cote d'Ivoire,0.083,1
Africa,Cote d'Ivoire,0.094,1
Africa,Cote d'Ivoire,0.159,1
Africa,Cote d'Ivoire,0.126,1
Africa,Cote d'Ivoire,0.213,1
Africa,Cote d'Ivoire,0.189,1
Africa,Cote d'Ivoire,0.063,2
Africa,Cote d'Ivoire,0.117,2
Africa,Cote d'Ivoire,0.073,2
Africa,Cote d'Ivoire,0.162,2
Africa,Cote d'Ivoire,0.142,2
Africa,Cote d'Ivoire,0.092,2
Africa,Cote d'Ivoire,0.128,2
Africa,Cote d'Ivoire,0.068,2
Africa,Cote d'Ivoire,0.055,2
Africa,Cote d'Ivoire,0.118,2
Africa,Cote d'Ivoire,0.128,2
Africa,Cote d'Ivoire,0.126,2
Africa,Cote d'Ivoire,0.117,2
Africa,Cote d'Ivoire,0.131,2
Africa,Cote d'Ivoire,0.044,2
Africa,Cote d'Ivoire,0.088,2
Africa,Cote d'Ivoire,0.098,2
Africa,Cote d'Ivoire,0.104,2
Africa,Cote d'Ivoire,0.137,2
Africa,Cote d'Ivoire,0.127,2
Africa,Cote d'Ivoire,0.122,2
Africa,Cote d'Ivoire,0.038,2
Africa,Cote d'Ivoire,0.075,2
Africa,Cote d'Ivoire,0.138,2
Africa,Cote d'Ivoire,0.124,2
Africa,Cote d'Ivoire,0.082,2
Africa,Cote d'Ivoire,0.115,2
Africa,Cote d'Ivoire,0.116,2
Africa,Cote d'Ivoire,0.033,3
Africa,Cote d'Ivoire,0.083,3
Africa,Cote d'Ivoire,0.085,3
Africa,Cote d'Ivoire,0.13,3
Africa,Cote d'Ivoire,0.109,3
Africa,Cote d'Ivoire,0.099,3
Africa,Cote d'Ivoire,,3
Africa,Cote d'Ivoire,,3
Africa,Cote d'Ivoire,0.072,3
Africa,Cote d'Ivoire,0.114,3
Africa,Cote d'Ivoire,0.142,3
Africa,Cote d'Ivoire,0.111,3
Africa,Cote d'Ivoire,0.131,3
Africa,Cote d'Ivoire,0.122,3
Africa,Cote d'Ivoire,0.075,3
Africa,Cote d'Ivoire,0.082,3
Africa,Cote d'Ivoire,0.146,3
Africa,Cote d'Ivoire,0.123,3
Africa,Cote d'Ivoire,0.134,3
Africa,Cote d'Ivoire,0.151,3
Africa,Cote d'Ivoire,0.127,3
Africa,Cote d'Ivoire,0.066,3
Africa,Cote d'Ivoire,0.07,3
Africa,Cote d'Ivoire,0.145,3
Africa,Cote d'Ivoire,0.172,3
Africa,Cote d'Ivoire,0.182,3
Africa,Cote d'Ivoire,0.142,3
Africa,Cote d'Ivoire,0.15,3
Africa,Cote d'Ivoire,0.111,3
Africa,Cote d'Ivoire,0.068,3
Africa,Cote d'Ivoire,0.173,3
Africa,Cote d'Ivoire,0.175,4
Africa,Cote d'Ivoire,0.15,4
Africa,Cote d'Ivoire,0.178,4
Africa,Cote d'Ivoire,0.11,4
Africa,Cote d'Ivoire,0.085,4
Africa,Cote d'Ivoire,0.041,4
Africa,Cote d'Ivoire,0.07,4
Africa,Cote d'Ivoire,0.127,4
Africa,Cote d'Ivoire,0.154,4
Africa,Cote d'Ivoire,0.107,4
Africa,Cote d'Ivoire,0.157,4
Africa,Cote d'Ivoire,0.042,4
Africa,Cote d'Ivoire,0.075,4
Africa,Cote d'Ivoire,0.109,4
Africa,Cote d'Ivoire,0.109,4
Africa,Cote d'Ivoire,0.092,4
Africa,Cote d'Ivoire,0.092,4
Africa,Cote d'Ivoire,0.094,4
Africa,Cote d'Ivoire,0.017,4
Africa,Cote d'Ivoire,,4
Africa,Cote d'Ivoire,,4
Africa,Cote d'Ivoire,0.072,4
Africa,Cote d'Ivoire,0.077,4
Africa,Cote d'Ivoire,0.067,4
Africa,Cote d'Ivoire,0.081,4
Africa,Cote d'Ivoire,0.023,4
Africa,Cote d'Ivoire,0.078,4
Africa,Cote d'Ivoire,0.061,4
Africa,Cote d'Ivoire,0.08,4
Africa,Cote d'Ivoire,0.07,4
Africa,Cote d'Ivoire,0.095,5
Africa,Cote d'Ivoire,0.068,5
Africa,Cote d'Ivoire,0.011,5
Africa,Cote d'Ivoire,0.062,5
Africa,Cote d'Ivoire,0.087,5
Africa,Cote d'Ivoire,,5
Africa,Cote d'Ivoire,,5
Africa,Cote d'Ivoire,0.073,5
Africa,Cote d'Ivoire,0.08,5
Africa,Cote d'Ivoire,0.006,5
Africa,Cote d'Ivoire,0.07,5
Africa,Cote d'Ivoire,0.067,5
Africa,Cote d'Ivoire,0.041,5
Africa,Cote d'Ivoire,0.042,5
Africa,Cote d'Ivoire,0.094,5
Africa,Cote d'Ivoire,0.062,5
Africa,Cote d'Ivoire,0.006,5
Africa,Cote d'Ivoire,0.067,5
Africa,Cote d'Ivoire,0.083,5
Africa,Cote d'Ivoire,0.08,5
Africa,Cote d'Ivoire,0.099,5
Africa,Cote d'Ivoire,0.064,5
Africa,Cote d'Ivoire,0.106,5
Africa,Cote d'Ivoire,0.023,5
Africa,Cote d'Ivoire,0.048,5
Africa,Cote d'Ivoire,,5
Africa,Cote d'Ivoire,,5
Africa,Cote d'Ivoire,0.076,5
Africa,Cote d'Ivoire,0.078,5
Africa,Cote d'Ivoire,,5
Africa,Cote d'Ivoire,,5
Africa,Cote d'Ivoire,0.066,6
Africa,Cote d'Ivoire,0.087,6
Africa,Cote d'Ivoire,0.067,6
Africa,Cote d'Ivoire,0.102,6
Africa,Cote d'Ivoire,0.091,6
Africa,Cote d'Ivoire,0.067,6
Africa,Cote d'Ivoire,0.018,6
Africa,Cote d'Ivoire,0.044,6
Africa,Cote d'Ivoire,0.086,6
Africa,Cote d'Ivoire,0.096,6
Africa,Cote d'Ivoire,0.072,6
Africa,Cote d'Ivoire,0.093,6
Africa,Cote d'Ivoire,0.082,6
Africa,Cote d'Ivoire,0.032,6
Africa,Cote d'Ivoire,0.066,6
Africa,Cote d'Ivoire,0.048,6
Africa,Cote d'Ivoire,0.107,6
Africa,Cote d'Ivoire,0.107,6
Africa,Cote d'Ivoire,0.089,6
Africa,Cote d'Ivoire,0.106,6
Africa,Cote d'Ivoire,0.014,6
Africa,Cote d'Ivoire,0.071,6
Africa,Cote d'Ivoire,0.075,6
Africa,Cote d'Ivoire,0.095,6
Africa,Cote d'Ivoire,0.086,6
Africa,Cote d'Ivoire,0.09,6
Africa,Cote d'Ivoire,0.078,6
Africa,Cote d'Ivoire,0.041,6
Africa,Cote d'Ivoire,0.088,6
Africa,Cote d'Ivoire,0.092,6
Europe,Croatia,1.38,1
Europe,Croatia,0.426,1
Europe,Croatia,1.375,1
Europe,Croatia,0.731,1
Europe,Croatia,1.617,1
Europe,Croatia,2.43,1
Europe,Croatia,0.885,1
Europe,Croatia,1.652,1
Europe,Croatia,2.109,1
Europe,Croatia,1.768,1
Europe,Croatia,0.77,1
Europe,Croatia,1.733,1
Europe,Croatia,1.89,1
Europe,Croatia,1.678,1
Europe,Croatia,1.307,1
Europe,Croatia,1.462,1
Europe,Croatia,1.144,1
Europe,Croatia,0.58,1
Europe,Croatia,1.533,1
Europe,Croatia,1.732,1
Europe,Croatia,1.405,1
Europe,Croatia,1.191,1
Europe,Croatia,1.194,1
Europe,Croatia,1.064,1
Europe,Croatia,0.594,1
Europe,Croatia,1.521,1
Europe,Croatia,1.757,1
Europe,Croatia,1.469,1
Europe,Croatia,1.23,1
Europe,Croatia,1.273,1
Europe,Croatia,1.244,1
Europe,Croatia,0.461,2
Europe,Croatia,1.554,2
Europe,Croatia,1.721,2
Europe,Croatia,,2
Europe,Croatia,,2
Europe,Croatia,,2
Europe,Croatia,,2
Europe,Croatia,,2
Europe,Croatia,,2
Europe,Croatia,,2
Europe,Croatia,,2
Europe,Croatia,1.208,2
Europe,Croatia,,2
Europe,Croatia,,2
Europe,Croatia,0.523,2
Europe,Croatia,1.638,2
Europe,Croatia,1.8,2
Europe,Croatia,1.488,2
Europe,Croatia,1.222,2
Europe,Croatia,1.367,2
Europe,Croatia,1.337,2
Europe,Croatia,0.549,2
Europe,Croatia,1.685,2
Europe,Croatia,1.902,2
Europe,Croatia,1.576,2
Europe,Croatia,1.242,2
Europe,Croatia,1.47,2
Europe,Croatia,1.423,2
Europe,Croatia,0.562,3
Europe,Croatia,1.775,3
Europe,Croatia,1.787,3
Europe,Croatia,1.706,3
Europe,Croatia,1.33,3
Europe,Croatia,1.43,3
Europe,Croatia,1.483,3
Europe,Croatia,,3
Europe,Croatia,,3
Europe,Croatia,,3
Europe,Croatia,,3
Europe,Croatia,,3
Europe,Croatia,,3
Europe,Croatia,,3
Europe,Croatia,,3
Europe,Croatia,,3
Europe,Croatia,,3
Europe,Croatia,,3
Europe,Croatia,,3
Europe,Croatia,,3
Europe,Croatia,,3
Europe,Croatia,,3
Europe,Croatia,,3
Europe,Croatia,,3
Europe,Croatia,,3
Europe,Croatia,1.961,3
Europe,Croatia,2.031,3
Europe,Croatia,1.859,3
Europe,Croatia,0.698,3
Europe,Croatia,2.221,3
Europe,Croatia,2.602,3
Europe,Croatia,2.322,4
Europe,Croatia,2.131,4
Europe,Croatia,1.868,4
Europe,Croatia,1.678,4
Europe,Croatia,0.283,4
Europe,Croatia,1.552,4
Europe,Croatia,2.319,4
Europe,Croatia,2.748,4
Europe,Croatia,2.204,4
Europe,Croatia,2.484,4
Europe,Croatia,2.28,4
Europe,Croatia,0.784,4
Europe,Croatia,2.502,4
Europe,Croatia,2.699,4
Europe,Croatia,,4
Europe,Croatia,,4
Europe,Croatia,,4
Europe,Croatia,,4
Europe,Croatia,,4
Europe,Croatia,2.409,4
Europe,Croatia,2.578,4
Europe,Croatia,2.582,4
Europe,Croatia,2.152,4
Europe,Croatia,2.25,4
Europe,Croatia,1.717,4
Europe,Croatia,0.837,4
Europe,Croatia,2.423,4
Europe,Croatia,2.948,4
Europe,Croatia,2.538,4
Europe,Croatia,2.274,4
Europe,Croatia,2.528,5
Europe,Croatia,2.051,5
Europe,Croatia,1.027,5
Europe,Croatia,2.215,5
Europe,Croatia,2.559,5
Europe,Croatia,2.222,5
Europe,Croatia,1.882,5
Europe,Croatia,1.956,5
Europe,Croatia,1.73,5
Europe,Croatia,0.721,5
Europe,Croatia,2.166,5
Europe,Croatia,2.149,5
Europe,Croatia,1.838,5
Europe,Croatia,1.614,5
Europe,Croatia,1.794,5
Europe,Croatia,1.702,5
Europe,Croatia,0.571,5
Europe,Croatia,1.961,5
Europe,Croatia,2.064,5
Europe,Croatia,1.724,5
Europe,Croatia,1.428,5
Europe,Croatia,1.592,5
Europe,Croatia,1.375,5
